"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2012 ,"'C71 Cleveland College of Art and Design' ","'Men' ",90
2012 ,"'C71 Cleveland College of Art and Design' ","'Women' ",400
2012 ,"'C72 Cliff College' ","'Men' ",5
2012 ,"'C72 Cliff College' ","'Women' ",5
2012 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",475
2012 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",740
2012 ,"'C78 Cornwall College' ","'Men' ",320
2012 ,"'C78 Cornwall College' ","'Women' ",430
2012 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",40
2012 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",195
2012 ,"'C85 Coventry University' ","'Men' ",10720
2012 ,"'C85 Coventry University' ","'Women' ",14080
2012 ,"'C88 Craven College' ","'Men' ",70
2012 ,"'C88 Craven College' ","'Women' ",75
2012 ,"'C92 University Centre, Croydon (Croydon College)' ","'Men' ",125
2012 ,"'C92 University Centre, Croydon (Croydon College)' ","'Women' ",310
2012 ,"'C93 University for the Creative Arts (UCA)' ","'Men' ",1740
2012 ,"'C93 University for the Creative Arts (UCA)' ","'Women' ",4200
2012 ,"'C99 University of Cumbria' ","'Men' ",2420
2012 ,"'C99 University of Cumbria' ","'Women' ",5135
2012 ,"'D22 Dearne Valley College' ","'Men' ",70
2012 ,"'D22 Dearne Valley College' ","'Women' ",85
2012 ,"'D26 De Montfort University' ","'Men' ",8650
2012 ,"'D26 De Montfort University' ","'Women' ",13085
2012 ,"'D39 University of Derby' ","'Men' ",6420
2012 ,"'D39 University of Derby' ","'Women' ",8725
2012 ,"'D52 Doncaster College' ","'Men' ",310
2012 ,"'D52 Doncaster College' ","'Women' ",390
2012 ,"'D55 Duchy College' ","'Men' ",170
2012 ,"'D55 Duchy College' ","'Women' ",210
2012 ,"'D58 Dudley College of Technology' ","'Men' ",40
2012 ,"'D58 Dudley College of Technology' ","'Women' ",25
2012 ,"'D65 University of Dundee' ","'Men' ",5920
2012 ,"'D65 University of Dundee' ","'Women' ",9355
2012 ,"'D86 Durham University' ","'Men' ",9625
2012 ,"'D86 Durham University' ","'Women' ",9355
2012 ,"'E10 Ealing, Hammersmith and West London College' ","'Men' ",55
2012 ,"'E10 Ealing, Hammersmith and West London College' ","'Women' ",65
2012 ,"'E14 University of East Anglia (UEA)' ","'Men' ",7125
2012 ,"'E14 University of East Anglia (UEA)' ","'Women' ",10005
2012 ,"'E28 University of East London (UEL)' ","'Men' ",6730
2012 ,"'E28 University of East London (UEL)' ","'Women' ",9445
2012 ,"'E29 East Riding College' ","'Men' ",20
2012 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'Men' ",45
2012 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'Women' ",65
2012 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Men' ",50
2012 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Women' ",25
2012 ,"'E41 Edge Hotel School' ","'Men' ",5
2012 ,"'E41 Edge Hotel School' ","'Women' ",5
2012 ,"'E42 Edge Hill University' ","'Men' ",5590
2012 ,"'E42 Edge Hill University' ","'Women' ",12540
2012 ,"'E56 The University of Edinburgh' ","'Men' ",12145
2012 ,"'E56 The University of Edinburgh' ","'Women' ",16360
2012 ,"'E59 Edinburgh Napier University' ","'Men' ",7535
2012 ,"'E59 Edinburgh Napier University' ","'Women' ",10200
2012 ,"'E70 The University of Essex' ","'Men' ",5900
2012 ,"'E70 The University of Essex' ","'Women' ",6650
2012 ,"'E77 European Business School, London' ","'Men' ",90
2012 ,"'E77 European Business School, London' ","'Women' ",115
2012 ,"'E78 European School of Economics' ","'Men' ",10
2012 ,"'E78 European School of Economics' ","'Women' ",10
2012 ,"'E80 European School of Osteopathy' ","'Men' ",55
2012 ,"'E80 European School of Osteopathy' ","'Women' ",65
2012 ,"'E81 Exeter College' ","'Men' ",175
2012 ,"'E81 Exeter College' ","'Women' ",180
2012 ,"'E84 University of Exeter' ","'Men' ",9570
2012 ,"'E84 University of Exeter' ","'Women' ",10500
2012 ,"'F33 Falmouth University' ","'Men' ",1815
2012 ,"'F33 Falmouth University' ","'Women' ",3035
2012 ,"'F66 University Centre Farnborough' ","'Men' ",305
2012 ,"'F66 University Centre Farnborough' ","'Women' ",260
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Men' ",6060
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Women' ",7675
2012 ,"'G28 University of Glasgow' ","'Men' ",10640
2012 ,"'G28 University of Glasgow' ","'Women' ",12465
2012 ,"'G42 Glasgow Caledonian University' ","'Men' ",7265
2012 ,"'G42 Glasgow Caledonian University' ","'Women' ",12240
2012 ,"'G43 The Glasgow School of Art' ","'Men' ",825
2012 ,"'G43 The Glasgow School of Art' ","'Women' ",1945
2012 ,"'G45 Gloucestershire College' ","'Men' ",55
2012 ,"'G45 Gloucestershire College' ","'Women' ",50
2012 ,"'G50 The University of Gloucestershire' ","'Men' ",3740
2012 ,"'G50 The University of Gloucestershire' ","'Women' ",4945
2012 ,"'G53 Glyndwr University' ","'Men' ",755
2012 ,"'G53 Glyndwr University' ","'Women' ",1405
2012 ,"'G56 Goldsmiths, University of London' ","'Men' ",2440
2012 ,"'G56 Goldsmiths, University of London' ","'Women' ",4965
2012 ,"'G59 Gower College Swansea' ","'Women' ",20
2012 ,"'G70 University of Greenwich' ","'Men' ",11220
2012 ,"'G70 University of Greenwich' ","'Women' ",17270
2012 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",360
2012 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",255
2012 ,"'G80 University Centre Grimsby' ","'Men' ",290
2012 ,"'G80 University Centre Grimsby' ","'Women' ",605
2012 ,"'G90 Guildford College' ","'Men' ",125
2012 ,"'G90 Guildford College' ","'Women' ",345
2012 ,"'H12 Harper Adams University' ","'Men' ",1130
2012 ,"'H12 Harper Adams University' ","'Women' ",1425
2012 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",145
2012 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",375
2012 ,"'H18 Hereford College of Arts' ","'Men' ",115
2012 ,"'H18 Hereford College of Arts' ","'Women' ",270
2012 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",4915
2012 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",3790
2012 ,"'H36 University of Hertfordshire' ","'Men' ",13180
2012 ,"'H36 University of Hertfordshire' ","'Women' ",14865
2012 ,"'H39 Highbury College' ","'Men' ",35
2012 ,"'H39 Highbury College' ","'Women' ",25
2012 ,"'H48 Heythrop College (University of London)' ","'Men' ",200
2012 ,"'H48 Heythrop College (University of London)' ","'Women' ",210
2012 ,"'H49 University of the Highlands and Islands' ","'Men' ",530
2012 ,"'H49 University of the Highlands and Islands' ","'Women' ",520
2012 ,"'H50 Holborn College' ","'Men' ",85
2012 ,"'H50 Holborn College' ","'Women' ",105
2012 ,"'H54 Hopwood Hall College' ","'Men' ",55
2012 ,"'H54 Hopwood Hall College' ","'Women' ",40
2012 ,"'H60 The University of Huddersfield' ","'Men' ",8520
2012 ,"'H60 The University of Huddersfield' ","'Women' ",12580
2012 ,"'H72 The University of Hull' ","'Men' ",6825
2012 ,"'H72 The University of Hull' ","'Women' ",7610
2012 ,"'H73 Hull College' ","'Men' ",445
2012 ,"'H73 Hull College' ","'Women' ",550
2012 ,"'H75 Hull York Medical School' ","'Men' ",385
2012 ,"'H75 Hull York Medical School' ","'Women' ",470
2012 ,"'I50 Imperial College London' ","'Men' ",4555
2012 ,"'I50 Imperial College London' ","'Women' ",2310
2012 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Men' ",105
2012 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Women' ",65
2012 ,"'I60 Islamic College for Advanced Studies' ","'Men' ",15
2012 ,"'I60 Islamic College for Advanced Studies' ","'Women' ",15
2012 ,"'K12 Keele University' ","'Men' ",6730
2012 ,"'K12 Keele University' ","'Women' ",9420
2012 ,"'K15 Kensington College of Business' ","'Men' ",35
2012 ,"'K15 Kensington College of Business' ","'Women' ",30
2012 ,"'K24 The University of Kent' ","'Men' ",9825
2012 ,"'K24 The University of Kent' ","'Women' ",9345
2012 ,"'K60 King's College London (University of London)' ","'Men' ",8315
2012 ,"'K60 King's College London (University of London)' ","'Women' ",15165
2012 ,"'K83 Kingston College' ","'Men' ",45
2012 ,"'K83 Kingston College' ","'Women' ",35
2012 ,"'K84 Kingston University' ","'Men' ",13695
2012 ,"'K84 Kingston University' ","'Women' ",18565
2012 ,"'K90 Kirklees College' ","'Men' ",65
2012 ,"'K90 Kirklees College' ","'Women' ",190
2012 ,"'L05 Lakes College - West Cumbria' ","'Men' ",10
2012 ,"'L05 Lakes College - West Cumbria' ","'Women' ",10
2012 ,"'L14 Lancaster University' ","'Men' ",6815
2012 ,"'L14 Lancaster University' ","'Women' ",6100
2012 ,"'L17 University of Law (incorporating College of Law)' ","'Men' ",165
2012 ,"'L17 University of Law (incorporating College of Law)' ","'Women' ",310
2012 ,"'L21 Leeds City College' ","'Men' ",420
2012 ,"'L21 Leeds City College' ","'Women' ",300
2012 ,"'L23 University of Leeds' ","'Men' ",17325
2012 ,"'L23 University of Leeds' ","'Women' ",24155
2012 ,"'L24 Leeds Trinity University' ","'Men' ",1455
2012 ,"'L24 Leeds Trinity University' ","'Women' ",2605
2012 ,"'L27 Leeds Beckett University' ","'Men' ",17815
2012 ,"'L27 Leeds Beckett University' ","'Women' ",19840
2012 ,"'L28 Leeds College of Art' ","'Men' ",675
2012 ,"'L28 Leeds College of Art' ","'Women' ",1700
2012 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",1025
2012 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",280
2012 ,"'L34 University of Leicester' ","'Men' ",8185
2012 ,"'L34 University of Leicester' ","'Women' ",7650
2012 ,"'L36 Leicester College' ","'Men' ",75
2012 ,"'L36 Leicester College' ","'Women' ",230
2012 ,"'L39 University of Lincoln' ","'Men' ",5570
2012 ,"'L39 University of Lincoln' ","'Women' ",7425
2012 ,"'L41 The University of Liverpool' ","'Men' ",11910
2012 ,"'L41 The University of Liverpool' ","'Women' ",13945
2012 ,"'L42 Lincoln College' ","'Men' ",80
2012 ,"'L42 Lincoln College' ","'Women' ",20
2012 ,"'L43 The City of Liverpool College' ","'Men' ",145
2012 ,"'L43 The City of Liverpool College' ","'Women' ",215
2012 ,"'L46 Liverpool Hope University' ","'Men' ",2680
2012 ,"'L46 Liverpool Hope University' ","'Women' ",4670
2012 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",1630
2012 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",2310
2012 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",12350
2012 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",16710
2012 ,"'L53 Coleg Llandrillo' ","'Men' ",70
2012 ,"'L53 Coleg Llandrillo' ","'Women' ",70
2012 ,"'L54 London Electronics College' ","'Men' ",25
2012 ,"'L62 The London College, UCK' ","'Men' ",180
2012 ,"'L62 The London College, UCK' ","'Women' ",175
2012 ,"'L63 ARU London' ","'Men' ",130
2012 ,"'L63 ARU London' ","'Women' ",110
2012 ,"'L68 London Metropolitan University' ","'Men' ",7305
2012 ,"'L68 London Metropolitan University' ","'Women' ",9475
2012 ,"'L70 London School of Commerce' ","'Men' ",25
2012 ,"'L70 London School of Commerce' ","'Women' ",15
2012 ,"'L71 London School of Science & Technology' ","'Men' ",25
2012 ,"'L71 London School of Science & Technology' ","'Women' ",5
2012 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",3145
2012 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",2400
2012 ,"'L75 London South Bank University' ","'Men' ",6540
2012 ,"'L75 London South Bank University' ","'Women' ",13865
2012 ,"'L77 Loughborough College' ","'Men' ",460
2012 ,"'L77 Loughborough College' ","'Women' ",230
2012 ,"'L79 Loughborough University' ","'Men' ",10975
2012 ,"'L79 Loughborough University' ","'Women' ",6370
2012 ,"'M10 The Manchester College' ","'Men' ",1080
2012 ,"'M10 The Manchester College' ","'Women' ",1175
2012 ,"'M20 The University of Manchester' ","'Men' ",16895
2012 ,"'M20 The University of Manchester' ","'Women' ",21490
2012 ,"'M40 The Manchester Metropolitan University' ","'Men' ",20125
2012 ,"'M40 The Manchester Metropolitan University' ","'Women' ",25855
2012 ,"'M62 Medway School of Pharmacy' ","'Men' ",315
2012 ,"'M62 Medway School of Pharmacy' ","'Women' ",490
2012 ,"'M65 Coleg Menai' ","'Women' ",20
2012 ,"'M77 Mid Cheshire College' ","'Men' ",25
2012 ,"'M77 Mid Cheshire College' ","'Women' ",20
2012 ,"'M80 Middlesex University' ","'Men' ",8905
2012 ,"'M80 Middlesex University' ","'Women' ",17695
2012 ,"'M93 Moulton College' ","'Men' ",60
2012 ,"'M93 Moulton College' ","'Women' ",150
2012 ,"'M95 Mountview Academy of Theatre Arts' ","'Men' ",95
2012 ,"'M95 Mountview Academy of Theatre Arts' ","'Women' ",110
2012 ,"'M99 Myerscough College' ","'Men' ",405
2012 ,"'M99 Myerscough College' ","'Women' ",560
2012 ,"'N11 Nazarene Theological College' ","'Men' ",25
2012 ,"'N11 Nazarene Theological College' ","'Women' ",15
2012 ,"'N13 NPTC Group' ","'Men' ",45
2012 ,"'N13 NPTC Group' ","'Women' ",50
2012 ,"'N21 Newcastle University' ","'Men' ",11510
2012 ,"'N21 Newcastle University' ","'Women' ",10820
2012 ,"'N23 Newcastle College' ","'Men' ",1515
2012 ,"'N23 Newcastle College' ","'Women' ",1430
2012 ,"'N28 New College Durham' ","'Men' ",95
2012 ,"'N28 New College Durham' ","'Women' ",240
2012 ,"'N30 New College Nottingham' ","'Men' ",340
2012 ,"'N30 New College Nottingham' ","'Women' ",460
2012 ,"'N31 Newham College London' ","'Men' ",30
2012 ,"'N31 Newham College London' ","'Women' ",85
2012 ,"'N33 New College Stamford' ","'Men' ",10
2012 ,"'N33 New College Stamford' ","'Women' ",15
2012 ,"'N36 Newman University, Birmingham' ","'Men' ",785
2012 ,"'N36 Newman University, Birmingham' ","'Women' ",2235
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Men' ",1925
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Women' ",3245
2012 ,"'N38 University of Northampton' ","'Men' ",5855
2012 ,"'N38 University of Northampton' ","'Women' ",10055
2012 ,"'N39 Norwich University Of The Arts' ","'Men' ",735
2012 ,"'N39 Norwich University Of The Arts' ","'Women' ",1210
2012 ,"'N41 Northbrook College Sussex' ","'Men' ",520
2012 ,"'N41 Northbrook College Sussex' ","'Women' ",820
2012 ,"'N49 NESCOT, Surrey' ","'Men' ",75
2012 ,"'N49 NESCOT, Surrey' ","'Women' ",60
2012 ,"'N51 New College Telford' ","'Men' ",5
2012 ,"'N58 North East Worcestershire College' ","'Men' ",100
2012 ,"'N58 North East Worcestershire College' ","'Women' ",175
2012 ,"'N61 Glasgow Kelvin College' ","'Men' ",10
2012 ,"'N61 Glasgow Kelvin College' ","'Women' ",50
2012 ,"'N64 North Lindsey College' ","'Men' ",65
2012 ,"'N64 North Lindsey College' ","'Women' ",130
2012 ,"'N77 Northumbria University' ","'Men' ",10790
2012 ,"'N77 Northumbria University' ","'Women' ",13950
2012 ,"'N78 Northumberland College' ","'Women' ",5
2012 ,"'N79 North Warwickshire and Hinckley College' ","'Men' ",35
2012 ,"'N79 North Warwickshire and Hinckley College' ","'Women' ",45
2012 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Men' ",185
2012 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Women' ",360
2012 ,"'N84 The University of Nottingham' ","'Men' ",19070
2012 ,"'N84 The University of Nottingham' ","'Women' ",23785
2012 ,"'N91 Nottingham Trent University' ","'Men' ",14850
2012 ,"'N91 Nottingham Trent University' ","'Women' ",18580
2012 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Men' ",5
2012 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Women' ",5
2012 ,"'O33 Oxford University' ","'Men' ",6165
2012 ,"'O33 Oxford University' ","'Women' ",5965
2012 ,"'O66 Oxford Brookes University' ","'Men' ",9815
2012 ,"'O66 Oxford Brookes University' ","'Women' ",13410
2012 ,"'P26 University of London Institute in Paris' ","'Men' ",25
2012 ,"'P26 University of London Institute in Paris' ","'Women' ",65
2012 ,"'P35 Pembrokeshire College' ","'Men' ",15
2012 ,"'P35 Pembrokeshire College' ","'Women' ",30
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Men' ",915
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Women' ",850
2012 ,"'P51 Petroc' ","'Men' ",85
2012 ,"'P51 Petroc' ","'Women' ",155
2012 ,"'P56 University Centre Peterborough' ","'Men' ",205
2012 ,"'P56 University Centre Peterborough' ","'Women' ",225
2012 ,"'P60 Plymouth University' ","'Men' ",9590
2012 ,"'P60 Plymouth University' ","'Women' ",11315
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Men' ",1435
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Women' ",1855
2012 ,"'P65 Plymouth College of Art' ","'Men' ",390
2012 ,"'P65 Plymouth College of Art' ","'Women' ",650
2012 ,"'P80 University of Portsmouth' ","'Men' ",13315
2012 ,"'P80 University of Portsmouth' ","'Women' ",11810
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Men' ",1100
2012 ,"'Q25 Queen Margaret University, Edinburgh' ","'Women' ",3805
2012 ,"'Q50 Queen Mary University of London' ","'Men' ",7495
2012 ,"'Q50 Queen Mary University of London' ","'Women' ",7750
2012 ,"'Q75 Queen's University Belfast' ","'Men' ",10280
2012 ,"'Q75 Queen's University Belfast' ","'Women' ",9325
2012 ,"'R06 Ravensbourne' ","'Men' ",1640
2012 ,"'R06 Ravensbourne' ","'Women' ",1430
2012 ,"'R12 University of Reading' ","'Men' ",8140
2012 ,"'R12 University of Reading' ","'Women' ",9505
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Men' ",185
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Women' ",250
2012 ,"'R20 Richmond, The American International University in London' ","'Men' ",95
2012 ,"'R20 Richmond, The American International University in London' ","'Women' ",120
2012 ,"'R21 Richmond Upon Thames College' ","'Men' ",10
2012 ,"'R21 Richmond Upon Thames College' ","'Women' ",10
2012 ,"'R36 Robert Gordon University' ","'Men' ",3730
2012 ,"'R36 Robert Gordon University' ","'Women' ",6375
2012 ,"'R48 University of Roehampton' ","'Men' ",1790
2012 ,"'R48 University of Roehampton' ","'Women' ",4865
2012 ,"'R51 Rose Bruford College' ","'Men' ",1045
2012 ,"'R51 Rose Bruford College' ","'Women' ",1620
2012 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",60
2012 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",25
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",555
2012 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",470
2012 ,"'R55 Royal Academy of Dance' ","'Men' ",5
2012 ,"'R55 Royal Academy of Dance' ","'Women' ",130
2012 ,"'R72 Royal Holloway, University of London' ","'Men' ",4005
2012 ,"'R72 Royal Holloway, University of London' ","'Women' ",5425
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",310
2012 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",1470
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",60
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",135
2012 ,"'R90 Ruskin College Oxford' ","'Men' ",15
2012 ,"'R90 Ruskin College Oxford' ","'Women' ",50
2012 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",485
2012 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",410
2012 ,"'S03 The University of Salford' ","'Men' ",7845
2012 ,"'S03 The University of Salford' ","'Women' ",11065
2012 ,"'S05 SAE Institute' ","'Men' ",335
2012 ,"'S05 SAE Institute' ","'Women' ",45
2012 ,"'S09 SOAS, University of London' ","'Men' ",1005
2012 ,"'S09 SOAS, University of London' ","'Women' ",1445
2012 ,"'S12 The School of Pharmacy (University of London)' ","'Men' ",330
2012 ,"'S12 The School of Pharmacy (University of London)' ","'Women' ",545
2012 ,"'S18 The University of Sheffield' ","'Men' ",12130
2012 ,"'S18 The University of Sheffield' ","'Women' ",11995
2012 ,"'S21 Sheffield Hallam University' ","'Men' ",17145
2012 ,"'S21 Sheffield Hallam University' ","'Women' ",22265
2012 ,"'S22 Sheffield College' ","'Men' ",250
2012 ,"'S22 Sheffield College' ","'Women' ",215
2012 ,"'S26 Solihull College & University Centre' ","'Men' ",175
2012 ,"'S26 Solihull College & University Centre' ","'Women' ",125
2012 ,"'S27 University of Southampton' ","'Men' ",12215
2012 ,"'S27 University of Southampton' ","'Women' ",14810
2012 ,"'S28 Somerset College' ","'Men' ",105
2012 ,"'S28 Somerset College' ","'Women' ",410
2012 ,"'S30 Southampton Solent University' ","'Men' ",6675
2012 ,"'S30 Southampton Solent University' ","'Women' ",5800
2012 ,"'S32 South Devon College' ","'Men' ",90
2012 ,"'S32 South Devon College' ","'Women' ",85
2012 ,"'S34 Sparsholt College Hampshire' ","'Men' ",125
2012 ,"'S34 Sparsholt College Hampshire' ","'Women' ",255
2012 ,"'S36 University of St Andrews' ","'Men' ",3595
2012 ,"'S36 University of St Andrews' ","'Women' ",4195
2012 ,"'S41 South Cheshire College' ","'Men' ",15
2012 ,"'S41 South Cheshire College' ","'Women' ",15
2012 ,"'S42 South Downs College' ","'Men' ",15
2012 ,"'S42 South Downs College' ","'Women' ",5
2012 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Men' ",305
2012 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Women' ",495
2012 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Men' ",110
2012 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Women' ",55
2012 ,"'S49 St George's, University of London' ","'Men' ",2240
2012 ,"'S49 St George's, University of London' ","'Women' ",3060
2012 ,"'S51 University Centre St Helens' ","'Men' ",165
2012 ,"'S51 University Centre St Helens' ","'Women' ",165
2012 ,"'S52 South Tyneside College' ","'Men' ",20
2012 ,"'S52 South Tyneside College' ","'Women' ",15
2012 ,"'S64 St Mary's University, Twickenham, London' ","'Men' ",2210
2012 ,"'S64 St Mary's University, Twickenham, London' ","'Women' ",3530
2012 ,"'S69 Stephenson College Coalville' ","'Men' ",10
2012 ,"'S69 Stephenson College Coalville' ","'Women' ",5
2012 ,"'S72 Staffordshire University' ","'Men' ",8345
2012 ,"'S72 Staffordshire University' ","'Women' ",8830
2012 ,"'S74 Stratford upon Avon College' ","'Men' ",45
2012 ,"'S74 Stratford upon Avon College' ","'Women' ",60
2012 ,"'S75 The University of Stirling' ","'Men' ",5225
2012 ,"'S75 The University of Stirling' ","'Women' ",8120
2012 ,"'S76 Stockport College' ","'Men' ",175
2012 ,"'S76 Stockport College' ","'Women' ",405
2012 ,"'S77 Stourbridge College' ","'Men' ",15
2012 ,"'S77 Stourbridge College' ","'Women' ",35
2012 ,"'S78 The University of Strathclyde' ","'Men' ",7695
2012 ,"'S78 The University of Strathclyde' ","'Women' ",7945
2012 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Men' ",455
2012 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Women' ",1560
2012 ,"'S82 University of Suffolk' ","'Men' ",890
2012 ,"'S82 University of Suffolk' ","'Women' ",2480
2012 ,"'S84 University of Sunderland' ","'Men' ",5390
2012 ,"'S84 University of Sunderland' ","'Women' ",6485
2012 ,"'S85 University of Surrey' ","'Men' ",5185
2012 ,"'S85 University of Surrey' ","'Women' ",6615
2012 ,"'S90 University of Sussex' ","'Men' ",7095
2012 ,"'S90 University of Sussex' ","'Women' ",7685
2012 ,"'S93 Swansea University' ","'Men' ",4700
2012 ,"'S93 Swansea University' ","'Women' ",6185
2012 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Men' ",2000
2012 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Women' ",1650
2012 ,"'S98 Swindon College' ","'Men' ",50
2012 ,"'S98 Swindon College' ","'Women' ",90
2012 ,"'T10 Tameside College' ","'Men' ",15
2012 ,"'T10 Tameside College' ","'Women' ",5
2012 ,"'T20 Teesside University' ","'Men' ",5250
2012 ,"'T20 Teesside University' ","'Women' ",7360
2012 ,"'T60 Tottenham Hotspur Foundation' ","'Men' ",10
2012 ,"'T80 University of Wales Trinity Saint David' ","'Men' ",835
2012 ,"'T80 University of Wales Trinity Saint David' ","'Women' ",1320
2012 ,"'T85 Truro and Penwith College' ","'Men' ",300
2012 ,"'T85 Truro and Penwith College' ","'Women' ",400
2012 ,"'T90 Tyne Metropolitan College' ","'Men' ",15
2012 ,"'T90 Tyne Metropolitan College' ","'Women' ",5
2012 ,"'U20 Ulster University' ","'Men' ",13955
2012 ,"'U20 Ulster University' ","'Women' ",17935
2012 ,"'U40 University of the West of Scotland' ","'Men' ",5650
2012 ,"'U40 University of the West of Scotland' ","'Women' ",8580
2012 ,"'U65 University of the Arts London' ","'Men' ",5435
2012 ,"'U65 University of the Arts London' ","'Women' ",14560
2012 ,"'U80 UCL (University College London)' ","'Men' ",9010
2012 ,"'U80 UCL (University College London)' ","'Women' ",8440
2012 ,"'U95 Uxbridge College' ","'Men' ",35
2012 ,"'U95 Uxbridge College' ","'Women' ",10
2012 ,"'W05 The University of West London' ","'Men' ",4695
2012 ,"'W05 The University of West London' ","'Women' ",9420
2012 ,"'W08 Wakefield College' ","'Men' ",130
2012 ,"'W08 Wakefield College' ","'Women' ",85
2012 ,"'W12 Walsall College' ","'Men' ",80
2012 ,"'W12 Walsall College' ","'Women' ",75
2012 ,"'W17 Warrington Collegiate' ","'Men' ",5
2012 ,"'W20 The University of Warwick' ","'Men' ",9265
2012 ,"'W20 The University of Warwick' ","'Women' ",8175
2012 ,"'W25 Warwickshire College Group' ","'Men' ",150
2012 ,"'W25 Warwickshire College Group' ","'Women' ",530
2012 ,"'W35 College of West Anglia' ","'Men' ",70
2012 ,"'W35 College of West Anglia' ","'Women' ",195
2012 ,"'W36 West Cheshire College' ","'Men' ",25
2012 ,"'W36 West Cheshire College' ","'Women' ",10
2012 ,"'W50 University of Westminster, London' ","'Men' ",8655
2012 ,"'W50 University of Westminster, London' ","'Women' ",10400
2012 ,"'W51 City of Westminster College' ","'Men' ",60
2012 ,"'W51 City of Westminster College' ","'Women' ",45
2012 ,"'W52 Westminster Kingsway College' ","'Men' ",60
2012 ,"'W52 Westminster Kingsway College' ","'Women' ",80
2012 ,"'W65 West Thames College' ","'Men' ",40
2012 ,"'W65 West Thames College' ","'Women' ",345
2012 ,"'W67 Wigan and Leigh College' ","'Men' ",175
2012 ,"'W67 Wigan and Leigh College' ","'Women' ",130
2012 ,"'W73 Wirral Metropolitan College' ","'Men' ",45
2012 ,"'W73 Wirral Metropolitan College' ","'Women' ",80
2012 ,"'W74 Wiltshire College' ","'Men' ",70
